2017/11/10 15:00:48 [error] 2000#832: *1 CreateFile() "c:/public/favicon.ico" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /favicon.ico HTTP/1.1", host: "localhost", referrer: "http://localhost/index.php"
2017/11/10 21:54:14 [error] 2000#832: *8 CreateFile() "c:/public/stssys.htm" failed (2: The system cannot find the file specified), client: 58.49.28.93, server: localhost, request: "GET /stssys.htm HTTP/1.1", host: "87.98.178.227"
2017/11/12 07:39:20 [error] 2000#832: *39 CreateFile() "c:/public/sitemap.xml" failed (2: The system cannot find the file specified), client: 80.82.77.139, server: localhost, request: "GET /sitemap.xml HTTP/1.1", host: "87.98.178.227"
2017/11/12 07:39:20 [error] 2000#832: *40 CreateFile() "c:/public/favicon.ico" failed (2: The system cannot find the file specified), client: 80.82.77.139, server: localhost, request: "GET /favicon.ico HTTP/1.1", host: "87.98.178.227"
2017/11/12 23:16:39 [error] 2000#832: *48 CreateFile() "c:/public/clientaccesspolicy.xml" failed (2: The system cannot find the file specified), client: 54.81.171.165, server: localhost, request: "GET /clientaccesspolicy.xml HTTP/1.1", host: "87.98.178.227"
2017/11/12 23:16:40 [error] 2000#832: *50 CreateFile() "c:/public/clientaccesspolicy.xml" failed (2: The system cannot find the file specified), client: 107.22.52.155, server: localhost, request: "GET /clientaccesspolicy.xml HTTP/1.1", host: "87.98.178.227"
2017/11/13 02:38:21 [error] 2000#832: *52 CreateFile() "c:/public/stalker_portal/server/adm/tv-channels/iptv-list-json" failed (3: The system cannot find the path specified), client: 86.252.172.107, server: localhost, request: "GET /stalker_portal/server/adm/tv-channels/iptv-list-json HTTP/1.1", host: "87.98.178.227"
2017/11/13 03:11:44 [error] 2000#832: *53 "c:/public/mysql/admin/index.html" is not found (3: The system cannot find the path specified), client: 81.251.75.105, server: localhost, request: "HEAD http://87.98.178.227:80/mysql/admin/ HTTP/1.1", host: "87.98.178.227"
2017/11/13 03:11:44 [error] 2000#832: *53 "c:/public/mysql/dbadmin/index.html" is not found (3: The system cannot find the path specified), client: 81.251.75.105, server: localhost, request: "HEAD http://87.98.178.227:80/mysql/dbadmin/ HTTP/1.1", host: "87.98.178.227"
2017/11/13 03:11:44 [error] 2000#832: *53 "c:/public/mysql/sqlmanager/index.html" is not found (3: The system cannot find the path specified), client: 81.251.75.105, server: localhost, request: "HEAD http://87.98.178.227:80/mysql/sqlmanager/ HTTP/1.1", host: "87.98.178.227"
2017/11/13 03:11:45 [error] 2000#832: *53 "c:/public/mysql/mysqlmanager/index.html" is not found (3: The system cannot find the path specified), client: 81.251.75.105, server: localhost, request: "HEAD http://87.98.178.227:80/mysql/mysqlmanager/ HTTP/1.1", host: "87.98.178.227"
2017/11/13 03:11:45 [error] 2000#832: *53 "c:/public/phpmyadmin/index.html" is not found (3: The system cannot find the path specified), client: 81.251.75.105, server: localhost, request: "HEAD http://87.98.178.227:80/phpmyadmin/ HTTP/1.1", host: "87.98.178.227"
2017/11/13 03:11:45 [error] 2000#832: *53 "c:/public/phpMyadmin/index.html" is not found (3: The system cannot find the path specified), client: 81.251.75.105, server: localhost, request: "HEAD http://87.98.178.227:80/phpMyadmin/ HTTP/1.1", host: "87.98.178.227"
2017/11/13 03:11:45 [error] 2000#832: *53 "c:/public/phpMyAdmin/index.html" is not found (3: The system cannot find the path specified), client: 81.251.75.105, server: localhost, request: "HEAD http://87.98.178.227:80/phpMyAdmin/ HTTP/1.1", host: "87.98.178.227"
2017/11/13 03:11:45 [error] 2000#832: *53 "c:/public/phpmyAdmin/index.html" is not found (3: The system cannot find the path specified), client: 81.251.75.105, server: localhost, request: "HEAD http://87.98.178.227:80/phpmyAdmin/ HTTP/1.1", host: "87.98.178.227"
2017/11/13 03:11:45 [error] 2000#832: *53 "c:/public/phpmyadmin2/index.html" is not found (3: The system cannot find the path specified), client: 81.251.75.105, server: localhost, request: "HEAD http://87.98.178.227:80/phpmyadmin2/ HTTP/1.1", host: "87.98.178.227"
2017/11/13 03:11:45 [error] 2000#832: *53 "c:/public/phpmyadmin3/index.html" is not found (3: The system cannot find the path specified), client: 81.251.75.105, server: localhost, request: "HEAD http://87.98.178.227:80/phpmyadmin3/ HTTP/1.1", host: "87.98.178.227"
2017/11/13 03:11:45 [error] 2000#832: *53 "c:/public/phpmyadmin4/index.html" is not found (3: The system cannot find the path specified), client: 81.251.75.105, server: localhost, request: "HEAD http://87.98.178.227:80/phpmyadmin4/ HTTP/1.1", host: "87.98.178.227"
2017/11/13 03:11:45 [error] 2000#832: *53 "c:/public/2phpmyadmin/index.html" is not found (3: The system cannot find the path specified), client: 81.251.75.105, server: localhost, request: "HEAD http://87.98.178.227:80/2phpmyadmin/ HTTP/1.1", host: "87.98.178.227"
2017/11/13 03:11:45 [error] 2000#832: *53 "c:/public/phpmy/index.html" is not found (3: The system cannot find the path specified), client: 81.251.75.105, server: localhost, request: "HEAD http://87.98.178.227:80/phpmy/ HTTP/1.1", host: "87.98.178.227"
2017/11/13 03:11:45 [error] 2000#832: *53 "c:/public/phppma/index.html" is not found (3: The system cannot find the path specified), client: 81.251.75.105, server: localhost, request: "HEAD http://87.98.178.227:80/phppma/ HTTP/1.1", host: "87.98.178.227"
2017/11/13 03:11:45 [error] 2000#832: *53 "c:/public/myadmin/index.html" is not found (3: The system cannot find the path specified), client: 81.251.75.105, server: localhost, request: "HEAD http://87.98.178.227:80/myadmin/ HTTP/1.1", host: "87.98.178.227"
2017/11/13 03:11:45 [error] 2000#832: *53 "c:/public/shopdb/index.html" is not found (3: The system cannot find the path specified), client: 81.251.75.105, server: localhost, request: "HEAD http://87.98.178.227:80/shopdb/ HTTP/1.1", host: "87.98.178.227"
2017/11/13 03:11:45 [error] 2000#832: *53 "c:/public/MyAdmin/index.html" is not found (3: The system cannot find the path specified), client: 81.251.75.105, server: localhost, request: "HEAD http://87.98.178.227:80/MyAdmin/ HTTP/1.1", host: "87.98.178.227"
2017/11/13 03:11:45 [error] 2000#832: *53 "c:/public/program/index.html" is not found (3: The system cannot find the path specified), client: 81.251.75.105, server: localhost, request: "HEAD http://87.98.178.227:80/program/ HTTP/1.1", host: "87.98.178.227"
2017/11/13 03:11:45 [error] 2000#832: *53 "c:/public/PMA/index.html" is not found (3: The system cannot find the path specified), client: 81.251.75.105, server: localhost, request: "HEAD http://87.98.178.227:80/PMA/ HTTP/1.1", host: "87.98.178.227"
2017/11/13 03:11:45 [error] 2000#832: *53 "c:/public/dbadmin/index.html" is not found (3: The system cannot find the path specified), client: 81.251.75.105, server: localhost, request: "HEAD http://87.98.178.227:80/dbadmin/ HTTP/1.1", host: "87.98.178.227"
2017/11/13 03:11:45 [error] 2000#832: *53 "c:/public/pma/index.html" is not found (3: The system cannot find the path specified), client: 81.251.75.105, server: localhost, request: "HEAD http://87.98.178.227:80/pma/ HTTP/1.1", host: "87.98.178.227"
2017/11/13 03:11:45 [error] 2000#832: *53 "c:/public/db/index.html" is not found (3: The system cannot find the path specified), client: 81.251.75.105, server: localhost, request: "HEAD http://87.98.178.227:80/db/ HTTP/1.1", host: "87.98.178.227"
2017/11/13 03:11:45 [error] 2000#832: *53 "c:/public/admin/index.html" is not found (3: The system cannot find the path specified), client: 81.251.75.105, server: localhost, request: "HEAD http://87.98.178.227:80/admin/ HTTP/1.1", host: "87.98.178.227"
2017/11/13 03:11:45 [error] 2000#832: *53 "c:/public/mysql/index.html" is not found (3: The system cannot find the path specified), client: 81.251.75.105, server: localhost, request: "HEAD http://87.98.178.227:80/mysql/ HTTP/1.1", host: "87.98.178.227"
2017/11/13 03:11:45 [error] 2000#832: *53 "c:/public/database/index.html" is not found (3: The system cannot find the path specified), client: 81.251.75.105, server: localhost, request: "HEAD http://87.98.178.227:80/database/ HTTP/1.1", host: "87.98.178.227"
2017/11/13 03:11:45 [error] 2000#832: *53 "c:/public/db/phpmyadmin/index.html" is not found (3: The system cannot find the path specified), client: 81.251.75.105, server: localhost, request: "HEAD http://87.98.178.227:80/db/phpmyadmin/ HTTP/1.1", host: "87.98.178.227"
2017/11/13 03:11:45 [error] 2000#832: *53 "c:/public/db/phpMyAdmin/index.html" is not found (3: The system cannot find the path specified), client: 81.251.75.105, server: localhost, request: "HEAD http://87.98.178.227:80/db/phpMyAdmin/ HTTP/1.1", host: "87.98.178.227"
2017/11/13 03:11:45 [error] 2000#832: *53 "c:/public/sqlmanager/index.html" is not found (3: The system cannot find the path specified), client: 81.251.75.105, server: localhost, request: "HEAD http://87.98.178.227:80/sqlmanager/ HTTP/1.1", host: "87.98.178.227"
2017/11/13 03:11:45 [error] 2000#832: *53 "c:/public/mysqlmanager/index.html" is not found (3: The system cannot find the path specified), client: 81.251.75.105, server: localhost, request: "HEAD http://87.98.178.227:80/mysqlmanager/ HTTP/1.1", host: "87.98.178.227"
2017/11/13 03:11:45 [error] 2000#832: *53 "c:/public/php-myadmin/index.html" is not found (3: The system cannot find the path specified), client: 81.251.75.105, server: localhost, request: "HEAD http://87.98.178.227:80/php-myadmin/ HTTP/1.1", host: "87.98.178.227"
2017/11/13 03:11:45 [error] 2000#832: *53 "c:/public/phpmy-admin/index.html" is not found (3: The system cannot find the path specified), client: 81.251.75.105, server: localhost, request: "HEAD http://87.98.178.227:80/phpmy-admin/ HTTP/1.1", host: "87.98.178.227"
2017/11/13 03:11:45 [error] 2000#832: *53 "c:/public/mysqladmin/index.html" is not found (3: The system cannot find the path specified), client: 81.251.75.105, server: localhost, request: "HEAD http://87.98.178.227:80/mysqladmin/ HTTP/1.1", host: "87.98.178.227"
2017/11/13 03:11:45 [error] 2000#832: *53 "c:/public/mysql-admin/index.html" is not found (3: The system cannot find the path specified), client: 81.251.75.105, server: localhost, request: "HEAD http://87.98.178.227:80/mysql-admin/ HTTP/1.1", host: "87.98.178.227"
2017/11/13 03:11:45 [error] 2000#832: *53 "c:/public/admin/phpmyadmin/index.html" is not found (3: The system cannot find the path specified), client: 81.251.75.105, server: localhost, request: "HEAD http://87.98.178.227:80/admin/phpmyadmin/ HTTP/1.1", host: "87.98.178.227"
2017/11/13 03:11:45 [error] 2000#832: *53 "c:/public/admin/phpMyAdmin/index.html" is not found (3: The system cannot find the path specified), client: 81.251.75.105, server: localhost, request: "HEAD http://87.98.178.227:80/admin/phpMyAdmin/ HTTP/1.1", host: "87.98.178.227"
2017/11/13 03:11:45 [error] 2000#832: *53 "c:/public/admin/sysadmin/index.html" is not found (3: The system cannot find the path specified), client: 81.251.75.105, server: localhost, request: "HEAD http://87.98.178.227:80/admin/sysadmin/ HTTP/1.1", host: "87.98.178.227"
2017/11/13 03:11:45 [error] 2000#832: *53 "c:/public/admin/sqladmin/index.html" is not found (3: The system cannot find the path specified), client: 81.251.75.105, server: localhost, request: "HEAD http://87.98.178.227:80/admin/sqladmin/ HTTP/1.1", host: "87.98.178.227"
2017/11/13 03:11:45 [error] 2000#832: *53 "c:/public/admin/db/index.html" is not found (3: The system cannot find the path specified), client: 81.251.75.105, server: localhost, request: "HEAD http://87.98.178.227:80/admin/db/ HTTP/1.1", host: "87.98.178.227"
2017/11/13 03:11:45 [error] 2000#832: *53 "c:/public/admin/web/index.html" is not found (3: The system cannot find the path specified), client: 81.251.75.105, server: localhost, request: "HEAD http://87.98.178.227:80/admin/web/ HTTP/1.1", host: "87.98.178.227"
2017/11/13 03:11:45 [error] 2000#832: *53 "c:/public/admin/pMA/index.html" is not found (3: The system cannot find the path specified), client: 81.251.75.105, server: localhost, request: "HEAD http://87.98.178.227:80/admin/pMA/ HTTP/1.1", host: "87.98.178.227"
2017/11/13 03:11:45 [error] 2000#832: *53 "c:/public/mysql/pma/index.html" is not found (3: The system cannot find the path specified), client: 81.251.75.105, server: localhost, request: "HEAD http://87.98.178.227:80/mysql/pma/ HTTP/1.1", host: "87.98.178.227"
2017/11/13 03:11:45 [error] 2000#832: *53 "c:/public/mysql/db/index.html" is not found (3: The system cannot find the path specified), client: 81.251.75.105, server: localhost, request: "HEAD http://87.98.178.227:80/mysql/db/ HTTP/1.1", host: "87.98.178.227"
2017/11/13 03:11:45 [error] 2000#832: *53 "c:/public/mysql/web/index.html" is not found (3: The system cannot find the path specified), client: 81.251.75.105, server: localhost, request: "HEAD http://87.98.178.227:80/mysql/web/ HTTP/1.1", host: "87.98.178.227"
2017/11/13 03:11:45 [error] 2000#832: *53 "c:/public/mysql/pMA/index.html" is not found (3: The system cannot find the path specified), client: 81.251.75.105, server: localhost, request: "HEAD http://87.98.178.227:80/mysql/pMA/ HTTP/1.1", host: "87.98.178.227"
2017/11/13 03:11:45 [error] 2000#832: *53 "c:/public/sql/phpmanager/index.html" is not found (3: The system cannot find the path specified), client: 81.251.75.105, server: localhost, request: "HEAD http://87.98.178.227:80/sql/phpmanager/ HTTP/1.1", host: "87.98.178.227"
2017/11/13 03:11:45 [error] 2000#832: *53 "c:/public/sql/php-myadmin/index.html" is not found (3: The system cannot find the path specified), client: 81.251.75.105, server: localhost, request: "HEAD http://87.98.178.227:80/sql/php-myadmin/ HTTP/1.1", host: "87.98.178.227"
2017/11/13 03:11:45 [error] 2000#832: *53 "c:/public/sql/phpmy-admin/index.html" is not found (3: The system cannot find the path specified), client: 81.251.75.105, server: localhost, request: "HEAD http://87.98.178.227:80/sql/phpmy-admin/ HTTP/1.1", host: "87.98.178.227"
2017/11/13 03:11:46 [error] 2000#832: *53 "c:/public/sql/sql/index.html" is not found (3: The system cannot find the path specified), client: 81.251.75.105, server: localhost, request: "HEAD http://87.98.178.227:80/sql/sql/ HTTP/1.1", host: "87.98.178.227"
2017/11/13 03:11:46 [error] 2000#832: *53 "c:/public/sql/myadmin/index.html" is not found (3: The system cannot find the path specified), client: 81.251.75.105, server: localhost, request: "HEAD http://87.98.178.227:80/sql/myadmin/ HTTP/1.1", host: "87.98.178.227"
2017/11/13 03:11:46 [error] 2000#832: *53 "c:/public/sql/webadmin/index.html" is not found (3: The system cannot find the path specified), client: 81.251.75.105, server: localhost, request: "HEAD http://87.98.178.227:80/sql/webadmin/ HTTP/1.1", host: "87.98.178.227"
2017/11/13 03:11:46 [error] 2000#832: *53 "c:/public/sql/sqlweb/index.html" is not found (3: The system cannot find the path specified), client: 81.251.75.105, server: localhost, request: "HEAD http://87.98.178.227:80/sql/sqlweb/ HTTP/1.1", host: "87.98.178.227"
2017/11/13 03:11:46 [error] 2000#832: *53 "c:/public/sql/websql/index.html" is not found (3: The system cannot find the path specified), client: 81.251.75.105, server: localhost, request: "HEAD http://87.98.178.227:80/sql/websql/ HTTP/1.1", host: "87.98.178.227"
2017/11/13 03:11:46 [error] 2000#832: *53 "c:/public/sql/webdb/index.html" is not found (3: The system cannot find the path specified), client: 81.251.75.105, server: localhost, request: "HEAD http://87.98.178.227:80/sql/webdb/ HTTP/1.1", host: "87.98.178.227"
2017/11/13 03:11:46 [error] 2000#832: *53 "c:/public/sql/sqladmin/index.html" is not found (3: The system cannot find the path specified), client: 81.251.75.105, server: localhost, request: "HEAD http://87.98.178.227:80/sql/sqladmin/ HTTP/1.1", host: "87.98.178.227"
2017/11/13 03:11:46 [error] 2000#832: *53 "c:/public/sql/sql-admin/index.html" is not found (3: The system cannot find the path specified), client: 81.251.75.105, server: localhost, request: "HEAD http://87.98.178.227:80/sql/sql-admin/ HTTP/1.1", host: "87.98.178.227"
2017/11/13 03:11:46 [error] 2000#832: *53 "c:/public/sql/phpmyadmin2/index.html" is not found (3: The system cannot find the path specified), client: 81.251.75.105, server: localhost, request: "HEAD http://87.98.178.227:80/sql/phpmyadmin2/ HTTP/1.1", host: "87.98.178.227"
2017/11/13 03:11:46 [error] 2000#832: *53 "c:/public/sql/phpMyAdmin2/index.html" is not found (3: The system cannot find the path specified), client: 81.251.75.105, server: localhost, request: "HEAD http://87.98.178.227:80/sql/phpMyAdmin2/ HTTP/1.1", host: "87.98.178.227"
